
🇨🇳央视频道👉天下,#genre#
新电视,http://222.241.144.177:8888/rtp/239.76.252.153:9000
新电视,http://222.241.144.177:8888/rtp/239.76.252.152:9000
新电视,http://222.241.144.177:8888/rtp/239.76.252.151:9000
芒果快乐购,http://222.241.144.177:8888/rtp/239.76.253.218:9000
芒果快乐购,http://222.241.144.177:8888/rtp/239.76.253.124:9000
快乐购,http://222.241.144.177:8888/rtp/239.76.253.112:9000
快乐购,http://222.241.144.177:8888/rtp/239.76.252.125:9000
益阳新闻综合,http://222.241.144.177:8888/rtp/239.76.255.15:9000
岳阳睛彩公共,http://222.241.144.177:8888/rtp/239.76.255.8:9000

🇨🇳央视频道👉IPV4,#genre#
CCTV1,http://222.241.145.73:8888/rtp/239.76.253.151:9000
CCTV2,http://222.241.145.73:8888/rtp/239.76.253.152:9000
CCTV3,http://222.241.145.73:8888/rtp/239.76.253.153:9000
CCTV4,http://222.241.145.73:8888/rtp/239.76.253.154:9000
CCTV5+,http://222.241.145.73:8888/rtp/239.76.253.168:9000
CCTV5+,http://222.241.145.73:8888/rtp/239.76.251.88:9000
CCTV6,http://222.241.145.73:8888/rtp/239.76.253.156:9000
CCTV7,http://222.241.145.73:8888/rtp/239.76.253.157:9000
CCTV9,http://222.241.145.73:8888/rtp/239.76.253.159:9000
CCTV10,http://222.241.145.73:8888/rtp/239.76.253.160:9000
CCTV12,http://222.241.145.73:8888/rtp/239.76.253.162:9000
CCTV15,http://222.241.145.73:8888/rtp/239.76.252.252:9000
CCTV17,http://222.241.145.73:8888/rtp/239.76.252.238:9000
CCTV4K,rtp:/239.76.252.35:9000

Bestv4K,http://222.241.145.73:8888/rtp/239.76.254.3:9000
CHC家庭影院,http://222.241.145.73:8888/rtp/239.76.252.241:9000
CHC电影,http://222.241.145.73:8888/rtp/239.76.252.242:9000
CHC动作电影,http://222.241.145.73:8888/rtp/239.76.252.243:9000
第一剧场,http://222.241.145.73:8888/rtp/239.76.254.49:9000
风云剧场,http://222.241.145.73:8888/rtp/239.76.254.50:9000
军旅剧场,http://222.241.145.73:8888/rtp/239.76.252.134:9000
经典剧场,http://222.241.145.73:8888/rtp/239.76.252.221:9000
抗战剧场,http://222.241.145.73:8888/rtp/239.76.245.218:1234
家庭剧场,http://222.241.145.73:8888/rtp/239.76.252.220:9000
精选热播,http://222.241.145.73:8888/rtp/239.76.254.110:9000
芒果好看,http://222.241.145.73:8888/rtp/239.76.253.219:9000
综艺纪实,http://222.241.145.73:8888/rtp/239.76.254.111:9000
搞笑动画,http://222.241.145.73:8888/rtp/239.76.247.207:1234
湖北卫视,http://222.241.145.73:8888/rtp/239.76.253.193:9000
湖南卫视,http://222.241.145.73:8888/rtp/239.76.253.101:9000
湖南卫视,http://222.241.145.73:8888/rtp/239.76.252.115:9000
凤凰中文,http://222.241.145.73:8888/rtp/239.76.253.134:9000
凤凰资讯,http://222.241.145.73:8888/rtp/239.76.253.135:9000
江苏卫视,http://222.241.145.73:8888/rtp/239.76.253.181:9000
江苏卫视,http://222.241.145.73:8888/rtp/239.76.251.89:9000
浙江卫视,http://222.241.145.73:8888/rtp/239.76.253.182:9000
安徽卫视,http://222.241.145.73:8888/rtp/239.76.252.196:9000
北京卫视,http://222.241.145.73:8888/rtp/239.76.253.184:9000
天津卫视,http://222.241.145.73:8888/rtp/239.76.253.185:9000
天津卫视,http://222.241.145.73:8888/rtp/239.76.251.92:9000
东方卫视,http://222.241.145.73:8888/rtp/239.76.253.186:9000
江西卫视,http://222.241.145.73:8888/rtp/239.76.252.225:9000
深圳卫视,http://222.241.145.73:8888/rtp/239.76.253.188:9000
海南卫视,http://222.241.145.73:8888/rtp/239.76.253.203:9000
广东卫视,http://222.241.145.73:8888/rtp/239.76.252.189:9000
广西卫视,http://222.241.145.73:8888/rtp/239.76.254.54:9000
四川卫视,http://222.241.145.73:8888/rtp/239.76.253.91:9000
重庆卫视,http://222.241.145.73:8888/rtp/239.76.253.92:9000
河南卫视,http://222.241.145.73:8888/rtp/239.76.253.202:9000
贵州卫视,http://222.241.145.73:8888/rtp/239.76.252.198:9000
河北卫视,http://222.241.145.73:8888/rtp/239.76.252.199:9000
吉林卫视,http://222.241.145.73:8888/rtp/239.76.253.201:9000
陕西卫视,http://222.241.145.73:8888/rtp/239.76.254.76:9000
卡酷少儿,http://222.241.145.73:8888/rtp/239.76.254.81:9000
青海卫视,http://222.241.145.73:8888/rtp/239.76.254.132:9000
三沙卫视,http://222.241.145.73:8888/rtp/239.76.253.74:9000
湖南经视,http://222.241.145.73:8888/rtp/239.76.253.103:9000
湖南都市,http://222.241.145.73:8888/rtp/239.76.253.104:9000
潇湘电影,http://222.241.145.73:8888/rtp/239.76.253.106:9000
湖南娱乐,http://222.241.145.73:8888/rtp/239.76.253.105:9000
金鹰纪实,http://222.241.145.73:8888/rtp/239.76.253.110:9000
金鹰卡通,http://222.241.145.73:8888/rtp/239.76.253.107:9000
湖南国际,http://222.241.145.73:8888/rtp/239.76.253.102:9000
湖南国际,http://222.241.145.73:8888/rtp/239.76.252.240:9000
湖南教育,http://222.241.145.73:8888/rtp/239.76.252.233:9000
湖南茶频道,http://222.241.145.73:8888/rtp/239.76.252.239:9000
湖南经视,http://222.241.145.73:8888/rtp/239.76.252.116:9000
湖南电视剧,http://222.241.145.73:8888/rtp/239.76.252.118:9000
湖南电影,http://222.241.145.73:8888/rtp/239.76.252.119:9000
湖南国际,http://222.241.145.73:8888/rtp/239.76.252.124:9000
金鹰纪实,http://222.241.145.73:8888/rtp/239.76.252.122:9000
长沙新闻综合,http://222.241.145.73:8888/rtp/239.76.253.121:9000
长沙政法,http://222.241.145.73:8888/rtp/239.76.253.122:9000
浏阳新闻,http://222.241.145.73:8888/rtp/239.76.255.6:9000
湘西公共,http://222.241.145.73:8888/rtp/239.76.252.210:9000
湘西新闻综合,http://222.241.145.73:8888/rtp/239.76.252.208:9000
衡阳公共,http://222.241.145.73:8888/rtp/239.76.255.14:9000
衡阳新闻综合,http://222.241.145.73:8888/rtp/239.76.255.13:9000
衡阳县电视台,http://222.241.145.73:8888/rtp/239.76.255.26:9000
邵阳新闻综合,http://222.241.145.73:8888/rtp/239.76.255.21:9000
娄底教育,http://222.241.145.73:8888/rtp/239.76.255.20:9000
郴州新闻综合,http://222.241.145.73:8888/rtp/239.76.253.75:9000
张家界公共,http://222.241.145.73:8888/rtp/239.76.252.235:9000
常德新闻综合,http://222.241.145.73:8888/rtp/239.76.255.10:9000
常德公共,http://222.241.145.73:8888/rtp/239.76.255.11:9000
津市,http://222.241.145.73:8888/rtp/239.76.255.30:9000
桂东融媒,http://222.241.145.73:8888/rtp/239.76.253.231:9000
道县综合,http://222.241.145.73:8888/rtp/239.76.255.28:9000
NXTV,http://222.241.145.73:8888/rtp/239.76.255.57:9000
金色夕阳,http://222.241.145.73:8888/rtp/239.76.254.43:9000
新电视,http://222.241.145.73:8888/rtp/239.76.252.153:9000
新电视,http://222.241.145.73:8888/rtp/239.76.252.152:9000
新电视,http://222.241.145.73:8888/rtp/239.76.252.151:9000
芒果快乐购,http://222.241.145.73:8888/rtp/239.76.253.218:9000
芒果快乐购,http://222.241.145.73:8888/rtp/239.76.253.124:9000
快乐购,http://222.241.145.73:8888/rtp/239.76.253.112:9000
快乐购,http://222.241.145.73:8888/rtp/239.76.252.125:9000
益阳新闻综合,http://222.241.145.73:8888/rtp/239.76.255.15:9000
岳阳睛彩公共,http://222.241.145.73:8888/rtp/239.76.255.8:9000

CCTV1,http://58.46.248.145:4022/rtp/239.76.253.151:9000
CCTV2,http://58.46.248.145:4022/rtp/239.76.253.152:9000
CCTV3,http://58.46.248.145:4022/rtp/239.76.253.153:9000
CCTV4,http://58.46.248.145:4022/rtp/239.76.253.154:9000
CCTV5+,http://58.46.248.145:4022/rtp/239.76.253.168:9000
CCTV5+,http://58.46.248.145:4022/rtp/239.76.251.88:9000
CCTV6,http://58.46.248.145:4022/rtp/239.76.253.156:9000
CCTV7,http://58.46.248.145:4022/rtp/239.76.253.157:9000
CCTV9,http://58.46.248.145:4022/rtp/239.76.253.159:9000
CCTV10,http://58.46.248.145:4022/rtp/239.76.253.160:9000
CCTV12,http://58.46.248.145:4022/rtp/239.76.253.162:9000
CCTV15,http://58.46.248.145:4022/rtp/239.76.252.252:9000
CCTV17,http://58.46.248.145:4022/rtp/239.76.252.238:9000
CCTV4K,rtp:/239.76.252.35:9000
Bestv4K,http://58.46.248.145:4022/rtp/239.76.254.3:9000

CHC家庭影院,http://58.46.248.145:4022/rtp/239.76.252.241:9000
CHC电影,http://58.46.248.145:4022/rtp/239.76.252.242:9000
CHC动作电影,http://58.46.248.145:4022/rtp/239.76.252.243:9000
第一剧场,http://58.46.248.145:4022/rtp/239.76.254.49:9000
风云剧场,http://58.46.248.145:4022/rtp/239.76.254.50:9000
军旅剧场,http://58.46.248.145:4022/rtp/239.76.252.134:9000
经典剧场,http://58.46.248.145:4022/rtp/239.76.252.221:9000
抗战剧场,http://58.46.248.145:4022/rtp/239.76.245.218:1234
家庭剧场,http://58.46.248.145:4022/rtp/239.76.252.220:9000
精选热播,http://58.46.248.145:4022/rtp/239.76.254.110:9000
